date,t_mean_mean,t_min_mean,t_max_mean,u_mean_mean,pres_mean_mean,etat_sol_max_mean,rr3_sum_mean,t_mean_std,t_min_std,t_max_std,u_mean_std,pres_mean_std,etat_sol_max_std,rr3_sum_std
2019-11-15,4.79047619047619,2.380952380952404,7.3190476190476454,89.29761904761905,97966.54761904762,3.3333333333333335,7.514285714285715,2.561802864010701,2.814270090808377,2.7846476411714978,5.227882591252506,2468.791251731973,4.011887099014389,9.877680468033548
2019-11-16,5.390476190476191,2.8023809523809753,8.366666666666688,86.33928571428571,98610.50595238095,2.1666666666666665,4.34047619047619,2.676620505168331,3.4270436733634666,2.520614197960361,8.139657778165159,2402.408424746502,1.3826657968874305,7.5577148283226805
2019-11-17,5.430952380952381,3.1404761904762144,7.930952380952399,86.20280612244899,98747.93367346938,1.6428571428571428,1.7952380952380953,2.8863419413775575,3.300928141747446,3.2237297059755683,10.20048440591439,2490.1561095913476,1.8232322463624386,4.172263372468842
2019-11-18,5.714285714285714,3.345238095238117,8.25952380952383,84.25952380952381,99208.89880952382,1.6153846153846154,2.238095238095238,2.17082331560996,2.4403320826549977,2.316963901085097,7.654217218705427,2495.9743075768884,1.2608503439122303,4.118486128507474
2019-11-19,5.592857142857143,2.5500000000000234,8.969047619047641,83.28869047619048,99500.20833333333,0.9166666666666666,0.7904761904761903,2.9990561813834162,3.3682339586198604,2.8909014625147322,8.9295808807993,2466.12455976135,1.4433756729740645,2.96555917680403
2019-11-20,4.8238095238095235,1.683333333333356,8.895238095238119,85.10515873015872,99033.80952380953,0.6,0.5761904761904763,3.348083508866842,4.023644547814142,3.4160276731723345,6.037570366981229,2442.331998497072,0.8432740427115678,3.448987799468519
2019-11-21,6.502380952380953,3.366666666666685,10.350000000000026,86.93920068027211,98460.20833333333,1.5454545454545454,3.0523809523809526,2.7374982432548634,3.467034064333954,2.9900036707702444,7.498496260736829,2371.02885131546,1.3684762594679063,5.827823845842024
2019-11-22,8.795238095238094,5.426190476190493,12.209523809523834,82.59467120181405,97824.91496598639,1.2142857142857142,3.8595238095238096,2.242597838195518,3.060452662502604,2.392754257846732,6.149896845654461,2375.6914375069673,0.8017837257372732,7.059954381245882
2019-11-23,9.945238095238095,7.859523809523834,11.88809523809526,87.2702380952381,97286.54761904762,1.6111111111111112,12.754761904761907,2.829565370481911,2.954125641251118,2.9795401823142993,7.5998219613598215,2370.3447606334544,0.6076849889141857,15.546722694101607
2019-11-24,8.69047619047619,6.354761904761931,11.085714285714307,88.88690476190476,98518.57142857143,1.2857142857142858,2.2738095238095237,2.6584251273932593,3.500118630808515,2.4383692499913017,9.153784766515106,2353.861700771498,0.825420305855557,5.008240016252704
2019-11-25,9.821428571428571,7.25000000000002,12.921428571428594,88.72916666666667,98708.98809523809,1.4375,1.7190476190476192,2.4831663219724924,3.409044641223353,2.4609670629688294,8.141372653236173,2305.340767594429,0.7274384280931732,2.785173121145307
2019-11-26,11.045238095238094,8.490476190476212,14.1261904761905,86.17757936507937,98396.22023809524,1.1333333333333333,1.9952380952380953,1.9518849402505194,2.526427104440856,2.2173439971863425,6.471188095410016,2300.5590765380052,0.7432233529572065,5.3757337505276555
2019-11-27,11.464285714285714,9.745238095238122,13.509523809523833,83.12003968253968,97816.51785714286,1.8,6.661904761904762,1.8068732497788957,1.9702918418163315,2.4603003508702934,6.007724267902583,2282.920588365508,0.4140393356054125,6.794867230022622
2019-11-28,10.888095238095238,9.345238095238116,12.742857142857165,82.85416666666667,98378.77976190476,1.4375,4.754761904761905,1.7504288507220698,1.5777728021165531,2.325588607070904,8.783599109306396,2332.7415778241916,0.7274384280931732,7.059371988269017
2019-11-29,9.826190476190476,7.083333333333355,12.392857142857164,84.04761904761905,99349.82142857143,1.6923076923076923,2.4,2.443014883076129,2.474446640940513,3.138229488191948,10.70053681341446,2414.9147615907937,0.7510676161988108,3.541599473298511
2019-11-30,7.154761904761905,4.380952380952406,9.990476190476214,86.02678571428571,99630.08928571429,1.375,3.7952380952380955,3.12075681728963,3.2658796368750584,3.565471919902666,10.684518936488493,2425.840208241048,0.7440238091428449,6.347918897731121
2019-12-01,6.871428571428572,4.902380952380975,8.800000000000024,87.96173469387756,99414.3537414966,1.5,8.021428571428572,3.222352247500053,2.9598523443097884,3.9507949184695583,7.161464843132583,2510.3418762769197,0.6504436355879909,15.707067474265047
2019-12-02,5.6,3.1166666666666907,8.288095238095261,82.92389455782313,100216.25425170067,1.0,0.3261904761904762,3.3965549260763708,3.5297285646119323,3.606917634210236,8.017340647018376,2645.6913152524826,0.8660254037844386,1.5285988361431864
2019-12-03,3.933333333333333,1.402380952380979,7.188095238095263,84.48809523809524,100304.82142857143,1.625,0.09047619047619049,3.586265580378583,3.648152763117652,3.829933603255102,9.638781293295166,2564.599713385202,1.5979898086569355,0.4160262209193678
2019-12-04,3.4952380952380957,0.535714285714306,7.154761904761928,84.27083333333333,99772.02380952382,2.6,0.22380952380952382,3.9467153605308223,3.7647156099356796,4.305028391790598,13.935416055148167,2490.3582817278525,2.2211108331943574,1.28001705853906
2019-12-05,4.228571428571429,1.6000000000000214,7.45476190476193,84.75,100098.66071428571,1.1666666666666667,0.24285714285714283,4.884734094881762,4.891555690490576,5.391149132264683,14.801429561808234,2467.8914822896986,1.6020819787597222,1.1474559042790309
2019-12-06,6.488095238095238,2.7214285714285933,10.909523809523831,87.0922619047619,99878.92857142857,2.230769230769231,1.0809523809523809,3.579017604748365,4.586966462057662,2.9281484638331667,11.22337837721002,2371.798943098009,1.3634420996046583,1.9434992448545716
2019-12-07,9.102380952380953,6.742857142857164,11.75714285714288,86.4702380952381,99861.36904761905,1.0,0.4619047619047619,1.9734194781397867,2.9675597971777696,2.3272660456825207,8.636317668355955,2379.537430861772,0.816496580927726,1.0808651415061512
2019-12-08,9.914285714285715,7.002380952380975,12.86666666666669,83.91369047619048,99448.66071428571,1.8235294117647058,3.7261904761904763,1.695700650723503,2.7552599890814666,2.1039645117412626,7.5519788280245805,2346.1099970713253,0.5285941398709244,3.1796655387703385
2019-12-09,8.802380952380952,6.416666666666687,10.611904761904789,76.44345238095238,99462.83163265306,1.7142857142857142,4.628571428571429,2.338488994664059,2.5333787971958155,2.7060188001575365,7.954481900322307,2455.3091479539257,0.6112498455021266,4.309846113165036
2019-12-10,6.085714285714285,2.4952380952381157,9.58809523809526,77.91893424036282,100236.80980725624,1.7,0.6238095238095238,3.328925075798304,3.486066507975079,3.7155049147049035,13.912964453247353,2392.039172345322,1.8885620632287057,1.9033743494261517
2019-12-11,6.019047619047619,3.680952380952399,8.266666666666689,81.82440476190476,99284.04761904762,2.0,5.616666666666667,2.543018956341314,2.821021964555824,2.863450644501479,10.20248727459483,2376.1014263980314,1.1281521496355325,4.122745750143368
2019-12-12,6.585714285714286,4.1047619047619275,9.03571428571431,84.14668367346938,98233.95833333333,2.1333333333333333,6.752380952380953,2.7763435709028124,2.8672203230572246,2.9348055512577624,10.567088859717918,2323.3233680025924,0.8338093878327919,6.4279966190301066
2019-12-13,9.00952380952381,6.969047619047643,11.10000000000002,81.61451247165533,97183.67346938777,1.9,13.157142857142858,2.8045963601419928,3.0465084449241555,2.98859621178124,7.121775874921294,2366.625118827731,0.3077935056255463,14.467341570773657
2019-12-14,10.67142857142857,8.047619047619078,12.85952380952384,79.21683673469387,98261.5306122449,1.6111111111111112,3.7476190476190476,2.5990885564062287,2.4105700262252587,2.9450296717880415,8.73501843682421,2305.217872484053,0.7775443160352294,4.57449120696009
2019-12-15,10.211904761904762,7.842857142857164,13.061904761904785,81.5297619047619,98666.48809523809,1.3,2.3190476190476192,1.943996685352035,2.219881655507773,2.6733510879585136,7.0593525537766855,2327.3296294515576,0.6749485577105528,3.7178041050505577
2019-12-16,10.52142857142857,8.364285714285737,12.859523809523832,83.79081632653062,98475.35714285714,1.125,2.0642857142857145,2.4069549342995864,2.7431352392411386,3.0859286876518954,9.433720024915802,2386.0654821806265,0.806225774829855,3.356378814383829
2019-12-17,11.654761904761905,9.640476190476218,13.766666666666683,79.47619047619048,98449.28571428571,1.0,1.3976190476190475,2.902917151885062,2.956436510544866,2.993950540239163,11.051784913203472,2359.397339061695,0.9258200997725514,2.5888586896063464
2019-12-18,10.547619047619047,7.6880952380952605,13.714285714285737,85.54761904761905,99246.93452380953,1.0,0.6666666666666667,2.7256897176130495,3.2539058991409955,2.7048800909874395,7.360126195075275,2348.4628016362694,0.9534625892455924,1.7781419003797694
2019-12-19,12.147619047619047,9.797619047619072,14.42857142857145,78.64583333333333,98570.80357142857,0.9333333333333333,2.5738095238095235,2.0563095163290495,2.8496887374090787,2.2004750833250757,8.981091106282669,2322.8278244938924,0.8837151016885367,5.181724899919299
2019-12-20,10.609523809523811,7.847619047619072,13.095238095238116,83.61734693877551,97272.24914965985,1.8888888888888888,11.457142857142857,2.351316136250081,2.47526673558856,2.6739896547360247,6.503916458587977,2353.5280304893695,0.4714045207910317,9.464030566542984
2019-12-21,9.426190476190476,7.226190476190498,11.904761904761926,84.39880952380952,97080.0,1.9230769230769231,8.32857142857143,2.5485586097290667,2.8013985639414836,3.1847159678041193,5.746501991086892,2267.9924573475464,0.27735009811261463,7.063139829485968
2019-12-22,9.7,7.954761904761927,11.247619047619072,78.71428571428571,97509.01785714286,2.0,8.219047619047618,2.351232162702533,2.243494919567032,2.7382777296151675,9.40267402102426,2335.759681085172,0.0,6.790317284703669
2019-12-23,9.230952380952381,7.616666666666689,11.102380952380976,76.94047619047619,99448.45238095238,1.25,1.880952380952381,2.3762532606295848,2.36487679941742,2.487283570213237,12.162806851192666,2371.9021004030974,0.8660254037844386,2.1146686409675994
2019-12-24,10.726190476190476,7.930952380952403,13.657142857142881,81.25552721088435,99828.46088435374,1.631578947368421,2.538095238095238,2.542330362118777,2.686868527762761,3.1142585428600795,10.817185527629727,2337.978088910711,0.7608859102526822,3.258980267039428
2019-12-25,8.747619047619047,5.245238095238118,12.0261904761905,81.5,100180.83333333333,0.7,0.24285714285714283,2.6595651666627567,2.969372306253881,3.27905842551728,10.649308634378283,2422.2693273262767,0.8232726023485646,0.7133373495170626
2019-12-26,7.723809523809525,4.1928571428571635,11.307142857142882,83.32738095238095,100256.78571428571,1.4545454545454546,0.7357142857142858,3.0250022796854563,3.2120499386470294,2.9266140309940343,9.958984192377176,2385.1030961325714,1.3684762594679063,2.309875028672249
2019-12-27,9.114285714285714,7.057142857142881,11.445238095238116,86.13690476190476,100687.64880952382,1.3076923076923077,2.873809523809524,2.3474502440059566,2.950332172877076,2.330937462507974,10.126554740756504,2472.2130496756013,0.8548504142651104,4.840180379818028
2019-12-28,7.1,4.030952380952401,9.830952380952402,84.20408163265306,101226.04166666667,0.6470588235294118,0.00952380952380952,2.3208492978680524,2.5772445197827647,2.7806375909692487,8.30712677515395,2533.503632824687,0.6063390625908326,0.17642731358906852
2019-12-29,3.7690476190476194,1.3619047619047886,7.400000000000022,87.06547619047619,101216.66666666667,1.0,0.023809523809523808,3.1157732544726153,3.1882369453942383,3.7660874437732246,8.59608701461507,2521.896542230759,0.816496580927726,0.09578819065031134
2019-12-30,3.673809523809524,0.5547619047619267,8.70000000000002,84.37797619047619,101084.46428571429,1.0,0.023809523809523808,2.847939736602887,2.8775160681420706,3.6517286250787513,9.886146383525402,2490.4536965274174,1.7888543819998317,0.08781778199154232
2019-12-31,3.869047619047619,0.8428571428571613,7.880952380952404,87.83035714285714,101028.00595238095,2.5,0.12380952380952381,3.326500255357969,3.3481806386230355,3.7995017706265375,10.081634073950772,2470.521416950289,1.7728105208558367,0.572887220761611
2020-01-01,4.878571428571429,2.409523809523835,7.630952380952403,90.31845238095238,100958.42261904762,1.3571428571428572,0.20476190476190476,3.9600773406025804,4.201730742340183,4.564630089211571,11.5807807820573,2448.321072002206,1.3926810257774174,0.570815582945025
2020-01-02,6.169047619047619,3.5047619047619274,9.40476190476193,88.42857142857143,100691.57738095238,1.2222222222222223,0.1261904761904762,3.1711725995621403,3.783143123534648,3.315223744864492,9.62074830298598,2433.697832873258,0.8333333333333334,0.5314772435343679
2020-01-03,8.104761904761904,5.250000000000024,10.81666666666669,85.83928571428571,100659.61309523809,1.5,0.5142857142857143,2.2308209558478556,2.9855138055160375,1.9779166998497995,8.4602858865543,2413.05169491338,0.674199862463242,0.9267228987191655
2020-01-04,7.0928571428571425,4.111904761904789,9.969047619047645,82.33035714285714,101235.80357142857,1.0,0.2,2.5178768501959374,2.966907101141869,2.6889555588884546,9.336315366644145,2546.419320995775,0.7745966692414834,0.4978000382169335
2020-01-05,5.478571428571429,2.8619047619047833,8.933333333333358,81.9375,101194.79166666667,0.36363636363636365,0.030952380952380953,2.8307144417745636,3.198852872206782,3.101586271309244,10.402686757193674,2530.7469752613965,0.6741998624632421,0.14564925332521553
2020-01-06,4.785714285714286,0.7952380952381191,9.654761904761928,84.30654761904762,100680.59523809524,1.7142857142857142,0.21428571428571427,2.748797646561522,3.000402605582545,3.0403949022191474,8.68684535965475,2444.269340643727,2.3603873774083297,0.6791570918430411
2020-01-07,7.5547619047619055,4.552380952380976,10.614285714285737,89.53571428571429,100763.27380952382,1.1428571428571428,0.3261904761904762,2.7531979083269325,3.6097590011602736,2.652800768315687,9.73240617551264,2411.8791054987073,0.7703288865196433,0.9645065777088667
2020-01-08,9.397619047619047,6.895238095238112,12.411904761904783,88.69345238095238,100699.67261904762,1.2666666666666666,0.5238095238095238,2.531411261191448,3.9037788060183662,2.208984137004555,11.88730756239793,2388.9664768907132,0.8837151016885367,1.5607705295016123
2020-01-09,9.835714285714285,6.995238095238118,13.11666666666669,81.2172619047619,99921.90476190476,1.9285714285714286,2.3857142857142857,2.1396171789537184,3.4361033220043007,1.8740742972317574,10.433699633959385,2354.3575847882453,1.1411388181101378,4.07907040034987
2020-01-10,8.121428571428572,5.738095238095262,10.20000000000002,81.06845238095238,100388.42261904762,1.7647058823529411,1.9214285714285715,1.7040175932742458,1.9991403495127482,2.000487745404153,7.246856045655771,2460.08343818448,0.4372373160976031,2.068879243465363
2020-01-11,6.038095238095238,3.0809523809524046,9.569047619047641,80.1875,100985.32738095238,1.1428571428571428,0.0071428571428571435,2.5832436011541,3.03477713211029,2.8297623872701436,7.980886561333777,2461.079091409092,1.7478401113789142,0.07454858341510323
2020-01-12,5.714285714285714,2.133333333333357,9.864285714285732,82.93452380952381,100654.43452380953,0.75,0.12380952380952381,3.4546943268523864,4.347338219358597,3.283946274817615,9.863328162980222,2406.0044807017925,0.8660254037844386,0.5480829222509878
2020-01-13,6.616666666666666,3.6666666666666883,10.333333333333352,84.30357142857143,99918.06547619047,1.1176470588235294,0.8071428571428572,2.6389129937566884,3.6401331164795425,1.9324780838900741,9.456460837329386,2378.2737418209717,1.3173056280328643,2.602474700061449
2020-01-14,9.08095238095238,6.33571428571431,12.38571428571431,76.11011904761905,99348.45238095238,1.1764705882352942,1.8785714285714283,2.4118850127546074,3.4190871288145175,1.9376338888211098,10.18765252695007,2348.7072503139043,1.1311108542958475,4.580048765012821
2020-01-15,9.335714285714285,6.026190476190498,12.597619047619068,75.65376984126985,99761.875,0.6153846153846154,1.1238095238095238,2.112081556602907,3.2178662468079864,1.798846255613758,6.609206696094246,2362.6000148206344,0.6504436355879909,3.355723870425163
2020-01-16,8.854761904761904,5.028571428571455,13.280952380952407,80.22576530612244,100216.15221088435,0.8333333333333334,0.4785714285714286,1.6522272301280994,2.4556838711978606,1.728842569994001,7.704072819863503,2372.438963680618,0.7177405625652734,1.5022804964105307
2020-01-17,8.285714285714286,5.454761904761925,10.50476190476193,81.60119047619048,100108.15476190476,1.9333333333333333,4.854761904761905,2.066878337667162,2.5134955138264234,2.3355108472318746,5.239844860103766,2391.7625280759935,0.2581988897471611,4.577047849334625
2020-01-18,5.580952380952381,2.683333333333355,8.826190476190497,79.9672619047619,100554.02210884352,1.8,0.5928571428571429,2.4708286449689445,2.6476788423131215,2.568482471564939,8.377300354076828,2483.1261241611032,1.5212776585113297,1.2829829679957747
2020-01-19,4.359523809523809,1.8166666666666926,7.18571428571431,74.90901360544218,101243.7287414966,0.8888888888888888,0.33095238095238094,2.5303098743819676,2.878678276203538,2.7261669176185377,12.133729025469608,2723.12618730016,1.3642254619787415,1.6199199160027897
2020-01-20,4.1952380952380945,2.0547619047619254,6.790476190476216,72.30357142857143,101812.02380952382,1.0,0.16904761904761903,2.891362442032525,3.2693105397533904,2.492311056400929,13.685579213069948,2704.3842981991434,1.632993161855452,0.6719059513304055
2020-01-21,4.204761904761905,1.2380952380952626,7.68333333333336,76.44812925170068,101542.77636054422,1.25,2.6333333333333333,3.733954444765834,3.7837877770731305,3.3848238536628785,13.123752761097132,2616.336857068537,1.8797162906495577,15.541536268770084
2020-01-22,4.747619047619048,2.1285714285714468,8.069047619047646,78.75595238095238,100985.35289115648,1.9166666666666667,1.9833333333333332,4.867725371296131,5.0813041207887055,4.674762970135002,14.312548657414162,2591.767935970056,1.9286515936521478,6.336226339679026
2020-01-23,5.2404761904761905,3.0357142857143073,7.880952380952404,81.52678571428571,100470.80357142857,1.5625,1.1166666666666667,4.776316548106078,4.724498756666377,4.9203032870648835,11.805865368506588,2546.0467746022537,1.8246004128758344,3.2657809484489357
2020-01-24,5.1761904761904765,2.500000000000023,8.935714285714308,86.82525510204081,100122.64030612244,1.6666666666666667,0.6,3.9681542999484996,4.16542095199478,4.447954938608137,7.568248189480615,2461.7074382625906,1.8257418583505536,1.822488248147062
2020-01-25,6.038095238095238,2.842857142857168,10.278571428571453,88.14498299319727,99866.86224489796,1.2727272727272727,0.15238095238095237,3.2783809493780716,3.7047196567610383,3.1713300829105657,8.591122484996788,2440.538200512641,1.7372915179041823,0.5124013743237101
2020-01-26,7.192857142857143,4.559523809523829,10.328571428571454,89.60870181405896,99680.62074829932,1.5833333333333333,2.145238095238095,2.6211515675499744,3.2215781259144545,2.5656536003935804,4.732026266017058,2381.6535978577344,1.0836246694508316,3.453679718859955
2020-01-27,7.645238095238096,5.428571428571449,9.933333333333357,88.0625,99174.25595238095,1.6153846153846154,4.640476190476191,1.958496484171814,2.738371041000133,2.0482790714332704,6.080083565094857,2339.616494193593,0.6504436355879908,4.936477440828583
2020-01-28,7.949999999999999,5.542857142857168,10.157142857142883,79.20238095238095,98850.77380952382,1.7142857142857142,4.692857142857143,2.3394026754812396,2.184886318094499,2.953059005724268,5.90595454358124,2373.9579381493254,0.4688072309384954,4.572419589880542
2020-01-29,8.004761904761905,5.6095238095238305,11.06190476190479,79.09940476190476,99525.50595238095,1.3125,0.9833333333333333,2.519770835587874,2.6499709638362794,2.740834160095709,9.350643137029351,2392.072528195296,0.7932002689527197,1.770616079451728
2020-01-30,9.09047619047619,5.476190476190499,12.533333333333355,88.6686507936508,99436.30952380953,2.1052631578947367,3.261904761904762,2.5904900679412393,3.547572823557487,2.2283830588367373,9.591817349145177,2337.9664813063387,0.9941348467724344,4.107040497638788
2020-01-31,11.592857142857142,9.652380952380971,14.261904761904779,89.14880952380952,99560.19047619047,1.5333333333333334,0.7476190476190476,1.2146248757744815,1.9328026024703453,2.2727390138013677,7.402580615414598,2351.9887924705554,0.6399404734221844,1.7192224696403149
2020-02-01,11.297619047619047,9.009523809523834,13.6261904761905,88.61309523809524,99474.28571428571,1.7777777777777777,5.042857142857143,1.5058403528956275,2.332256263772719,2.260267577922919,5.101993985184108,2341.8992309319615,0.5483188805533162,5.544196827936303
2020-02-02,12.473809523809523,9.68571428571431,15.55238095238097,87.47916666666667,99809.82142857143,1.7142857142857142,4.607142857142857,1.809737822786538,2.4732294902613132,3.209759363006643,8.332089592145813,2318.813276886736,0.6112498455021266,5.0532478257898825
2020-02-03,12.738095238095237,9.733333333333357,16.409523809523826,80.30654761904762,100002.26190476191,1.5384615384615385,3.75,2.1621976603483293,2.506446971863606,4.059425017786267,12.098150508122684,2325.936626808217,0.7762500258061847,6.406751393228408
2020-02-04,8.716666666666667,5.980952380952407,12.240476190476215,71.98412698412699,100294.50396825398,1.3888888888888888,2.7142857142857144,2.8042577963906754,2.4155227778599095,3.775082588262113,10.447259759483666,2542.448109310004,0.8498365855987975,3.3377056109915686
2020-02-05,6.745238095238095,3.5000000000000204,10.176190476190495,70.81632653061224,101091.2244897959,0.6666666666666666,0.01666666666666667,2.373861974428022,3.0860030191408345,2.696050365365977,13.971259456672492,2573.004809789509,1.3451854182690985,0.15288552495196336
2020-02-06,5.045238095238095,0.8166666666666913,10.652380952380977,70.08035714285714,100687.04761904762,0.35294117647058826,0.009523809523809525,2.388100825276037,2.6462966913900283,2.5357192749946833,11.291887514929712,2529.620196015938,0.9963167462326071,0.043108053740904234
2020-02-07,6.180952380952381,1.60476190476193,11.823809523809544,75.68452380952381,100183.41463414633,0.6923076923076923,0.02142857142857143,2.561558033434482,3.1812677623982455,2.6564977424264544,10.10841528251632,2454.8239502875754,1.1821319289469756,0.06820240424098604
2020-02-08,8.017073170731708,4.709756097560998,11.94146341463417,79.95121951219512,100139.26829268293,1.0,1.3785714285714286,2.075319546362005,3.3395961490911446,2.0575441197889384,10.407549770508409,2437.820859901217,1.133893419027682,2.9452347386083226
2020-02-09,9.87560975609756,6.090243902439046,13.38292682926832,79.85365853658537,99775.73170731707,1.4166666666666667,0.8023809523809524,1.8537503186520132,2.745615129442658,2.036160902166667,9.00099397458346,2371.4383981498486,1.2401124093721454,1.79341452436789
2020-02-10,11.63170731707317,9.292682926829295,14.2487804878049,73.48170731707317,99484.05487804877,1.2727272727272727,3.2547619047619043,2.0635453743969676,2.05929481181088,3.148104346366196,7.61061968647725,2406.3674286360792,0.8827348295047496,5.1446018301427845
2020-02-11,9.25609756097561,7.046341463414657,11.307317073170752,72.59349593495935,99794.80691056911,1.5625,2.4095238095238094,3.4889861550662395,3.3555251124805774,3.7986438530021767,12.165099715333653,2431.0248630006745,1.2093386622447826,2.5370243299264574
2020-02-12,7.151219512195122,4.234146341463436,10.751219512195146,74.9298780487805,100072.68292682926,1.1666666666666667,0.6238095238095238,2.637055360740414,2.7506917090158907,2.718006801980036,10.840824489389917,2430.2421844491587,1.200490095997562,1.4164210349326811
2020-02-13,8.12439024390244,4.141463414634171,11.82926829268295,78.04268292682927,99244.32926829268,1.8,4.2666666666666675,2.405491684438431,3.311644275111394,2.7079737722547312,6.752407542643681,2378.54121025303,1.0327955589886444,4.812162774585424
2020-02-14,9.5,6.287804878048801,12.690243902439045,77.88501742160278,100133.25783972125,0.8666666666666667,0.4261904761904762,2.0684535286053682,2.420763838331942,2.4277360727691124,6.981911131499624,2429.000813794177,0.7432233529572065,1.267041786865446
2020-02-15,9.434146341463414,4.80243902439027,14.353658536585389,78.33797909407664,100017.52177700348,0.7,0.5880952380952381,2.0734765197727176,3.9020819958631088,2.3338913386205014,9.337475403489774,2388.8203920399483,0.6749485577105528,1.7903811259266371
2020-02-16,11.88048780487805,8.180487804878073,15.709756097560996,75.40548780487805,99543.38414634146,0.7894736842105263,3.8785714285714286,1.892514136300588,2.3054521803970593,2.648471717618365,11.145829534229277,2369.0981809392956,0.976328005472037,7.5387304266695345
2020-02-17,9.382926829268293,6.943902439024414,11.907317073170757,81.98649825783971,100079.24651567945,1.6470588235294117,4.20952380952381,1.69099119439227,2.1254468683653114,1.9071431833900703,5.260221131004207,2418.5443152381345,0.6063390625908324,5.244081891967666
2020-02-18,7.709756097560976,4.6439024390244175,10.982926829268317,76.36158536585366,100728.14024390244,1.4705882352941178,0.5809523809523809,2.1541593346417973,2.6512307312348202,2.0945050058455763,8.534994320371899,2444.1479235159695,1.1245914290767742,1.184089254883591
2020-02-19,8.104878048780488,5.407317073170751,11.117073170731727,77.91056910569107,100526.23983739837,1.2941176470588236,1.8071428571428574,2.1168315024479623,2.584026919741977,2.587460380278742,9.920519913919133,2446.048978085422,0.9195587176978518,2.736598641641761
2020-02-20,8.543902439024391,4.053658536585389,13.370731707317093,75.9939024390244,100133.68902439025,0.875,1.0214285714285714,1.3854690145376412,2.7906179925758003,2.6219500283604797,8.767792232953743,2419.3219438644414,0.8850612031567836,1.5733350804139985
2020-02-21,7.553658536585366,3.490243902439047,11.797560975609779,74.0030487804878,100802.89634146342,1.125,0.09047619047619049,2.250121947914781,2.588416975493784,2.5804542046777335,8.062184480496644,2495.359606459308,1.6683325008322931,0.2437607021385621
2020-02-22,8.460975609756098,3.0439024390244143,14.148780487804897,75.21341463414635,100871.92073170732,0.2777777777777778,0.07142857142857144,1.6700116839083023,3.286567265437283,2.344474562798615,10.33592959287071,2444.291102139218,0.6691131580686884,0.2606611802150066
2020-02-23,10.512195121951219,6.560975609756123,15.204878048780508,78.34451219512195,100748.14024390244,0.5882352941176471,0.34285714285714286,1.3386924818551909,3.4214673788288925,3.406974553728875,15.26701869246571,2421.4042788023744,0.7952062255644573,1.0053861913355602
2020-02-24,10.651219512195121,6.851219512195145,15.397560975609776,78.97560975609755,100107.7743902439,0.7894736842105263,1.130952380952381,1.6416640873241264,3.0242455217144255,3.7757441521426,14.318099873722854,2399.0476709551335,0.9176629354822472,2.398829805697251
2020-02-25,8.865853658536585,5.821951219512216,11.646341463414656,79.20731707317073,99038.56707317074,1.4375,3.3238095238095235,1.7875415737959153,2.1108661960344537,2.561063993829087,8.662807072303483,2407.2645679435054,0.8139410298049852,3.0005535687488534
2020-02-26,6.482926829268293,4.531707317073196,8.517073170731727,71.52134146341463,99002.37804878049,1.5294117647058822,2.95,2.92283273888743,2.8922689211404826,2.9323115829516095,12.147720414978597,2471.0458281375713,1.2307338795828044,3.584672655735875
2020-02-27,7.009756097560975,3.602439024390267,11.053658536585385,79.77743902439025,98834.54268292683,1.8666666666666667,6.964285714285714,3.1252843773046304,2.8747597990856635,3.7900592054066644,10.474019651138661,2419.5407421285777,0.7432233529572065,5.976532212096742
2020-02-28,7.778048780487804,3.148780487804905,11.936585365853679,78.46341463414635,99506.46341463414,1.5625,0.8285714285714285,3.0471718195009903,3.79381878528874,2.5485050615567713,13.979763384935389,2367.724281589402,1.547847968417226,1.4238877926272953
2020-02-29,9.614634146341464,6.863414634146363,12.85609756097563,76.59625435540069,98245.61411149826,1.6111111111111112,3.5690476190476192,1.7137037339647938,2.160990062166063,2.4864682564319835,6.122749063234503,2356.007891342923,0.6978023391872252,4.570717406210235
2020-03-01,8.578048780487805,5.9756097560975805,11.56097560975612,78.89895470383274,98067.62195121951,1.5625,4.838095238095239,2.208564261587373,2.1706888869440575,2.7188120612484843,7.119794923127122,2341.8027143353347,0.6291528696058958,5.307103035070528
2020-03-02,7.55609756097561,5.287804878048805,9.439024390243922,82.10714285714286,97482.72502903601,1.8823529411764706,10.166666666666666,2.3702372012614905,2.41900755703152,2.5974870595231487,6.461710220954813,2435.2119825225623,0.33210558207753577,9.567696327127553
2020-03-03,6.0268292682926825,3.5609756097561225,8.81707317073173,78.88850174216029,98559.78658536586,1.2307692307692308,3.761904761904762,2.31257695982684,2.4185613542745306,2.6330497943472655,10.980891174668857,2455.795647927691,0.9268086959962983,5.971025665905616
2020-03-04,7.190243902439025,3.5975609756097784,10.726829268292708,83.4420731707317,99126.49390243902,1.75,2.4142857142857146,2.460061470578406,2.6595570876442958,2.5347607767049647,12.855449281122471,2388.8227392691533,1.5275252316519468,3.2462038939743687
2020-03-05,9.153658536585366,6.668292682926852,11.617073170731729,87.02439024390245,97920.67073170732,1.894736842105263,13.997619047619047,1.7799013400994461,1.7021220614853445,2.1448662474644404,7.328946223291751,2377.8657561975515,0.3153017676423057,9.458651687940236
2020-03-06,7.012195121951219,4.836585365853681,9.278048780487829,77.48780487804878,98507.40853658537,1.9473684210526316,4.476190476190476,2.3577738570472806,2.445583375961753,2.686960382581215,10.012133454512862,2490.379463904608,0.9112679939102143,5.77825231083863
